"","ID_ENTIDAD","ANIO","estado","poblacion","Aprovechamientos","Contribuciones.de.Mejoras","Cuotas.y.Aportaciones.de.Seguridad.Social","Derechos","Financiamiento","Impuestos","Inversion.publica","Productos","Total.de.egresos","Total.de.ingresos","Ingresos_menos_finanzas","Ingresos_propios","Ingresos_propios.pc","Inversion.publica.pc","Total.de.egresos.pc","Total.de.ingresos.pc","Ingresos_menos_finanzas.pc"
"645",22,1991,"Querétaro",1091083,5505126,0,14952900,9230001,17777070,7630264,135136974,13779823,435964337,435964337,418187267,51098114,46.8324719567622,123.855814818854,399.570277421608,399.570277421608,383.277227305347
"646",22,1992,"Querétaro",1130931,12036316,0,11382994,28281259,18651329,11947268,120658419,8009838,587818798,587818798,569167469,71657675,63.3616683953309,106.68946116076,519.765395059469,519.765395059469,503.27338184204
"647",22,1993,"Querétaro",1170780,25409574,0,16095461,36191883,130262243,16778490,227505529,3912379,776444195,776444195,646181952,98387787,84.0361015733101,194.31962366969,663.185393498352,663.185393498352,551.924317121919
"648",22,1994,"Querétaro",1210628,26057000,0,193180000,41840000,3.84e+08,19746000,408302000,95093000,1842416000,1842416000,1458416000,375916000,310.513221237242,337.264626293131,1521.86798917587,1521.86798917587,1204.67724189429
"649",22,1995,"Querétaro",1250476,30344000,0,90862000,41059000,477168000,21119000,0,81541000,2220960000,2220960000,1743792000,264925000,211.859323969432,0,1776.09166429424,1776.09166429424,1394.50257342004
"650",22,1996,"Querétaro",1281242,19503970,12303964,0,41738938,66302124,22002779,398821436,44173627,2655801837,2655801837,2589499713,139723278,109.05299545285,311.277210706486,2072.83388852379,2072.83388852379,2021.0855661928
"651",22,1997,"Querétaro",1312008,24531376,0,0,68827298,162712410,31287895,552684419,83332462,3452652391,3452652391,3289939981,207979031,158.519636313193,421.250799537808,2631.57876400144,2631.57876400144,2507.56091502491
"652",22,1998,"Querétaro",1342774,27600551,0,0,66932359,0,36602147,642043592,89227442,4370441131,4370441131,4370441131,220362499,164.10989414451,478.147172941984,3254.78534064556,3254.78534064556,3254.78534064556
"653",22,1999,"Querétaro",1373540,54351308,0,0,104503795,87032949,52841620,612593146,131274152,5690956923,5690956923,5603923974,342970875,249.698498041557,445.995854507331,4143.2771692124,4143.2771692124,4079.91319801389
"654",22,2000,"Querétaro",1404306,45024501,347625,0,103140303,0,64225218,639687000,129482357,6823010000,6823010000,6823010000,342220004,243.693328946825,455.51824175073,4858.63479896832,4858.63479896832,4858.63479896832
"655",22,2001,"Querétaro",1443073,72011754,0,0,128502988,6384981,77481732,994636013,144626312,7945572229,7945572229,7939187248,422622786,292.863067911325,689.248577861272,5506.00851724064,5506.00851724064,5501.58394481776
"656",22,2002,"Querétaro",1481839,61601550,114893260,0,174603430,291224421,99245210,1127069950,93938140,8949526051,8949526051,8658301630,544281590,367.301434231384,760.58866718989,6039.47260869771,6039.47260869771,5842.94355189734
"657",22,2003,"Querétaro",1520606,129845000,3823000,0,175712000,209742545,96608000,1682701415,96054000,10138009472,10138009472,9928266927,502042000,330.15916022954,1106.59922096848,6667.08501215963,6667.08501215963,6529.15148763059
"658",22,2004,"Querétaro",1559372,60317257,840782,0,193248930,0,105447994,965868094,116232419,10882435913,10882435913,10882435913,476087382,305.307124919519,619.395560520517,6978.72984316763,6978.72984316763,6978.72984316763
"659",22,2005,"Querétaro",1598139,64411090,911193,0,276777242,0,562906244,1457409620,278032562,12397850665,12397850665,12397850665,1183038331,740.259971754647,911.941714706918,7757.6798169621,7757.6798169621,7757.6798169621
"660",22,2006,"Querétaro",1644099,69563343,14503208,0,277420012,0,776979457,2643678973,309582338,13835382828,13835382828,13835382828,1448048358,880.754965485655,1607.98040324822,8415.17623208821,8415.17623208821,8415.17623208821
"661",22,2007,"Querétaro",1690058,91697581,2179485,0,319846649,0,855090226,2184094715,450692295,15082539014,15082539014,15082539014,1719506236,1017.42439371903,1292.31938489685,8924.27302139927,8924.27302139927,8924.27302139927
"662",22,2008,"Querétaro",1736018,132220318,8087151,0,475063937,0,997541489,4055094296,616514248,18616891000,18616891000,18616891000,2229427143,1284.21890959656,2335.8595913176,10723.9043604387,10723.9043604387,10723.9043604387
"663",22,2009,"Querétaro",1781977,265151561,2654591,0,409472371,822600014,999710293,4016875370,289585851,19909497554,19909497554,19086897540,1966574667,1103.59149809453,2254.16791013576,11172.7017542875,11172.7017542875,10711.0796267292
"664",22,2010,"Querétaro",1827937,113397000,41523533,0,456053687,583214688,1531529210,3963230283,159039849,20840840995,20840840995,20257626307,2301543279,1259.09332706762,2168.14380528432,11401.2906325546,11401.2906325546,11082.2344024986
"665",22,2011,"Querétaro",1881990,116031861,54369073,0,520021386,504270563,1764126976,1006609049,111094462,23029159646,23029159646,22524889083,2565643758,1363.26110021839,534.864185782071,12236.6004314582,12236.6004314582,11968.655031642
"666",22,2012,"Querétaro",1936043,175653827,9164401,0,626961493,102073341,1995650180,1030468768,105644499,23209493330,23209493330,23107419989,2913074400,1504.65377060324,532.255103838086,11988.1083891215,11988.1083891215,11935.3857269699
"667",22,2013,"Querétaro",1990096,561083061,1647066,0,678917214,0,2170263113,914765141,135533553,25925432464,25925432464,25925432464,3547444007,1782.54918707439,459.658800881968,13027.2270604031,13027.2270604031,13027.2270604031
"668",22,2014,"Querétaro",2044149,622081043,255957,0,711416676,632548502,2303236558,945937975,156636239,28685924884,28685924884,28053376382,3793626473,1855.84635611201,462.753925961366,14033.1868586879,14033.1868586879,13723.7434169427
"669",22,2015,"Querétaro",2098202,710323431,38052,0,1008454079,0,2401917875,2358850133,226648781,30788984952,30788984952,30788984952,4347382218,2071.95599756363,1124.22451842101,14673.9851320321,14673.9851320321,14673.9851320321
"670",22,2016,"Querétaro",2152255,772184377,0,0,1196526269,0,2733002904,4151236600,266188453,34073274897,34073274897,34073274897,4967902003,2308.2311357158,1928.78473972647,15831.4302426989,15831.4302426989,15831.4302426989
"671",22,2017,"Querétaro",2206308,910657286,0,0,1338720911,0,2965234691,2302976497,543951511,35094990443,35094990443,35094990443,5758564399,2610.04555982211,1043.8145975086,15906.6596517803,15906.6596517803,15906.6596517803
"672",22,2018,"Querétaro",2260361,160605172,0,0,1418134803,297994722,2798519962,3522459269,496227751,37546904193,37546904193,37248909471,4873487688,2156.06608324953,1558.36137192245,16611.0210683161,16611.0210683161,16479.1860552363
"673",23,1989,"Quintana Roo",451225,1889569,0,7586117,4149698,9901711,3291013,2846592,7202538,131513362,131513362,121611651,24118935,53.4521247714555,6.3085866252978,291.458500747964,291.458500747964,269.514435148762
"674",23,1990,"Quintana Roo",493277,5709316,0,9390608,5843304,37709036,4565942,18243789,2592662,212044512,212044512,174335476,28101832,56.9696782943458,36.9848766514555,429.869043154252,429.869043154252,353.423078716421
"675",23,1991,"Quintana Roo",535329,9961223,0,46865116,8982419,9391040,12503690,58287700,12929359,288903700,288903700,279512660,91241807,170.440620627689,108.882014611575,539.675040956122,539.675040956122,522.132483015118
"676",23,1992,"Quintana Roo",577381,13869625,0,52498224,13834344,12043095,25221398,0,9078054,335885393,335885393,323842298,114501645,198.312111067042,0,581.739601753435,581.739601753435,560.881459556168
"677",23,1993,"Quintana Roo",619432,29385761,0,20890037,14533751,100756823,30312602,110910188,10798458,760661247,760661247,659904424,105920609,170.996346653063,179.051434217154,1227.99798363662,1227.99798363662,1065.337961229
"678",23,1994,"Quintana Roo",661484,84935896,0,384540064,21181502,27236228,35007320,48261840,22859955,901197791,901197791,873961563,548524737,829.233567251816,72.9599506564029,1362.38788995652,1362.38788995652,1321.21345792188
"679",23,1995,"Quintana Roo",703536,50848577,0,13590000,23006190,43086666,41424405,37198664,14790674,1021368734,1021368734,978282068,143659846,204.196865547747,52.87386004412,1451.76470571513,1451.76470571513,1390.52169043233
"680",23,1996,"Quintana Roo",737821,78410854,0,17150572,44215154,0,123101952,160584768,79509600,1536343940,1536343940,1536343940,342388132,464.053113153461,217.647326384042,2082.27190605852,2082.27190605852,2082.27190605852
"681",23,1997,"Quintana Roo",772107,35522920,0,0,86332990,0,145584340,178599023,104796150,2209206350,2209206350,2209206350,372236400,482.104682382105,231.313824379264,2861.26968153378,2861.26968153378,2861.26968153378
"682",23,1998,"Quintana Roo",806392,62878146,0,57132113,109801339,0,182286492,343409775,143208602,3593426983,3593426983,3593426983,555306692,688.63120169843,425.859600541672,4456.17885966131,4456.17885966131,4456.17885966131
"683",23,1999,"Quintana Roo",840678,100662005,0,223632487,116308172,0,219465345,246247499,122356129,4395625707,4395625707,4395625707,782424138,930.70609436669,292.915359983252,5228.66746483196,5228.66746483196,5228.66746483196
"684",23,2000,"Quintana Roo",874963,46039953,0,62381550,124430175,0,250785270,487749651,83994229,5105103978,5105103978,5105103978,567631177,648.748777948325,557.451744816638,5834.65126868222,5834.65126868222,5834.65126868222
"685",23,2001,"Quintana Roo",927032,57258626,0,414267293,131032125,0,277599814,621370760,67081850,6086401405,6086401405,6086401405,947239708,1021.79828528034,670.279731444006,6565.47066875793,6565.47066875793,6565.47066875793
"686",23,2002,"Quintana Roo",979101,66641232,0,532049607,171455319,0,288001759,679623620,63582883,6612121365,6612121365,6612121365,1121730800,1145.67424606859,694.130248054082,6753.25769762261,6753.25769762261,6753.25769762261
"687",23,2003,"Quintana Roo",1031171,48195000,0,0,228648000,193430000,369069000,836780951,66435000,7405393000,7405393000,7211963000,712347000,690.813647784897,811.486117239527,7181.53730079686,7181.53730079686,6993.95444596483
"688",23,2004,"Quintana Roo",1083240,100921000,0,343953000,328162000,164625000,436255000,909843546,110072000,9036591000,9036591000,8871966000,1319363000,1217.97847199143,839.92794394594,8342.18732690816,8342.18732690816,8190.21269524759
"689",23,2005,"Quintana Roo",1135309,87539000,0,0,412067000,187000,469760000,886424823,106103000,10175788000,10175788000,10175601000,1075469000,947.29188265045,780.778469121622,8963.01183202106,8963.01183202106,8962.84711915434
"690",23,2006,"Quintana Roo",1173363,227503000,0,0,516890000,0,520346000,571864622,122508000,11821394000,11821394000,11821394000,1387247000,1182.28289114281,487.372298257232,10074.7969724629,10074.7969724629,10074.7969724629
"691",23,2007,"Quintana Roo",1211417,266916000,0,0,751369000,581036000,674396000,1216819031,106849000,14736039000,14736039000,14155003000,1799530000,1485.47527399731,1004.45926629724,12164.2993288026,12164.2993288026,11684.6659738141
"692",23,2008,"Quintana Roo",1249470,320518000,0,0,705458000,1.35e+09,800739000,1924125725,152078000,19146021000,19146021000,17796021000,1978793000,1583.70589129791,1539.9535202926,15323.3138850873,15323.3138850873,14242.8557708468
"693",23,2009,"Quintana Roo",1287524,256630000,0,0,552166000,0,772029000,2706077548,151658000,20433430000,20433430000,20433430000,1732483000,1345.59278118311,2101.76862567222,15870.3294074518,15870.3294074518,15870.3294074518
"694",23,2010,"Quintana Roo",1325578,449493000,0,0,579706000,6855782844,932976000,2353154734,145010000,23018067844,23018067844,16162285000,2107185000,1589.63486117,1775.1914515781,17364.5517985362,17364.5517985362,12192.6321951632
"695",23,2011,"Quintana Roo",1378819,835708000,0,0,480842000,12448745067,997045000,1280066306,128590000,29908394067,29908394067,17459649000,2442185000,1771.21507609048,928.378783582182,21691.3126864367,21691.3126864367,12662.7563153684
"696",23,2012,"Quintana Roo",1432059,321819000,0,0,582218000,4910851463,1198214000,2871867313,117809000,24731205463,24731205463,19820354000,2220060000,1550.25735671505,2005.41130847263,17269.6833461471,17269.6833461471,13840.4590872303
"697",23,2013,"Quintana Roo",1485300,605387000,0,0,629018000,5354099000,1381888000,1756486710,103690000,28627029521,28627029521,23272930521,2719983000,1831.26843062008,1182.58042819632,19273.5673069414,19273.5673069414,15668.8416622904
"698",23,2014,"Quintana Roo",1538541,1411551804,0,0,844889813,3e+09,1844682422,1970584164,138587670,29020060884,29020060884,26020060884,4239711709,2755.67028048001,1280.81355258001,18862.0653489247,18862.0653489247,16912.1660612229
"699",23,2015,"Quintana Roo",1591782,1149554000,0,0,852024000,2770823511,2226262000,2676434498,348786000,31485017000,31485017000,28714193489,4576626000,2875.15878430589,1681.40769150549,19779.7292594086,19779.7292594086,18039.0238669617
"700",23,2016,"Quintana Roo",1645022,677320000,0,0,1022318000,0,2585480000,884851607,356908000,28443456000,28443456000,28443456000,4642026000,2821.86256475597,537.896518709172,17290.6234688655,17290.6234688655,17290.6234688655
"701",23,2017,"Quintana Roo",1698263,339513000,0,0,1328979000,21182235589,3188707000,848919444,143966000,49428582589,49428582589,28246347000,5001165000,2944.87072968086,499.875133592382,29105.3756626624,29105.3756626624,16632.4927293358
"702",23,2018,"Quintana Roo",1751504,383988890,0,0,1487547618,2516526093,3558431549,822880447,387604920,33904126851,33904126851,31387600758,5817572977,3321.47284676484,469.813627031397,19357.150683641,19357.150683641,17920.3705832245
"703",24,1989,"San Luis Potosí",1963672,4690000,0,13250000,6392000,12545000,3536000,74723000,7017000,257337000,257337000,244792000,34885000,17.7651868540164,38.0526890437914,131.048871705662,131.048871705662,124.660330238451
"704",24,1990,"San Luis Potosí",2003187,2172000,0,18461000,9127000,6e+06,3656000,80161000,10449000,367309000,367309000,361309000,43865000,21.8976061645767,40.01673333543,183.36231215558,183.36231215558,180.367085049973
"705",24,1991,"San Luis Potosí",2042702,23789000,0,22391000,14418000,0,4783000,142681000,9102000,519944000,519944000,519944000,74483000,36.462978936722,69.8491507816608,254.537372558503,254.537372558503,254.537372558503
"706",24,1992,"San Luis Potosí",2082217,5582000,0,22154000,32903000,308034000,2682000,230604000,5886000,910856000,910856000,602822000,69207000,33.2371698050683,110.74926388556,437.445280679199,437.445280679199,289.509690872757
"707",24,1993,"San Luis Potosí",2121733,179887000,0,22927000,28058000,7967000,4840000,68663000,24723000,1754137000,1754137000,1746170000,260435000,122.746358754848,32.3617533403119,826.747286298512,826.747286298512,822.99233692458
"708",24,1994,"San Luis Potosí",2161248,103293000,0,38552000,31543000,11258000,6404000,158261000,43769000,2031959000,2031959000,2020701000,223561000,103.440697226787,73.2266727372333,940.178544988821,940.178544988821,934.969517612046
"709",24,1995,"San Luis Potosí",2200763,8496000,3000,0,30865000,75694000,5551000,117157000,60905000,2356477000,2356477000,2280783000,105820000,48.0833238290538,53.2347190497114,1070.75455194403,1070.75455194403,1036.36011692309
"710",24,1996,"San Luis Potosí",2220482,9617000,1000,0,42677000,102560000,6643000,165895000,36587000,3078706000,3078706000,2976146000,95525000,43.0199389141637,74.711256384875,1386.50347086804,1386.50347086804,1340.31530091214
"711",24,1997,"San Luis Potosí",2240202,9264000,0,0,62414000,5085000,10069000,230190000,58452000,4152669000,4152669000,4147584000,140199000,62.5831956225376,102.754126636794,1853.70292500408,1853.70292500408,1851.43304041332
"712",24,1998,"San Luis Potosí",2259921,13774000,0,0,73270000,37471000,12071000,130830000,139974000,5801643000,5801643000,5764172000,239089000,105.795291074334,57.8914041685528,2567.18841056833,2567.18841056833,2550.60774248303
"713",24,1999,"San Luis Potosí",2279641,20244000,0,0,96039000,59187000,55505000,334469000,136724000,7593224000,7593224000,7534037000,308512000,135.333589806465,146.72003179448,3330.88587194212,3330.88587194212,3304.92257333501
"714",24,2000,"San Luis Potosí",2299360,12448000,0,0,116836000,605556000,83737000,682593000,42179000,9761130000,9761130000,9155574000,255200000,110.98740519101,296.862170343052,4245.15082457727,4245.15082457727,3981.79232482082
"715",24,2001,"San Luis Potosí",2321571,14402000,0,0,200658000,111608000,101739000,543109880,49238000,10667929000,10667929000,10556321000,366037000,157.667803396924,233.940672070766,4595.13364010836,4595.13364010836,4547.0592973465
